slug,media,headline,date,publisher,href,iref,Customer,Product,Finance,Operations,Partner,Competitor,Environment
amazon-grocery,article,"Safeway Owner, Rival Grocers Bet on Smaller Warehouses",2019-12-12,The Wall Street Journal,https://www.wsj.com/articles/safeway-owner-rival-grocers-bet-on-smaller-warehouses-11576152005,https://images.wsj.net/im-135499/?width=700&size=1.5,,,,,,1,
amazon-grocery,article,New robots—smarter and faster—are taking over warehouses,2022-02-12,The Economist,https://www.economist.com/science-and-technology/a-new-generation-of-smarter-and-faster-robots-are-taking-over-distribution-centres/21807595,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/sites/default/files/images/2022/02/articles/main/20220212_stp004.jpg",,,,1,,,
amazon-grocery,article,"Walmart vastly expands its straight-to-your-fridge service as grocery delivery war with Amazon, Instacart, and DoorDash heats up",2022-01-05,Yahoo! Finance,https://finance.yahoo.com/news/walmart-vastly-expands-straight-fridge-170226722.html,https://s.yimg.com/ny/api/res/1.2/kIBJ4QVfiukfxeu5_cq.hg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTY0MDtjZj13ZWJw/https://media.zenfs.com/en/fortune_175/f476fc8b8dbd40f80edf8e8d59d9e6cb,,,,,,1,
amazon-grocery,article,Amazon eyes suburbs with larger Go format,2022-01-25,Supermarket News,https://www.supermarketnews.com/retail-financial/amazon-eyes-suburbs-larger-go-format,https://www.supermarketnews.com/sites/supermarketnews.com/files/styles/article_featured_standard/public/Amazon_Go-suburban_format-Mill_Creek_WA-rendering_1.png?itok=zIyPAli3,,1,,,,,
amazon-grocery,article,"Amazon Fresh, Whole Foods traffic trends show two-pronged strategy",2022-01-26,Supermarket News,https://www.supermarketnews.com/retail-financial/amazon-fresh-whole-foods-traffic-trends-show-two-pronged-strategy,https://www.supermarketnews.com/sites/supermarketnews.com/files/styles/article_featured_standard/public/Amazon_Fresh-Whole_Foods-storefronts.jpg?itok=y_lu2MhW,1,1,,,,,
amazon-grocery,article,Grocery retail experts take a closer look at Amazon Fresh,2022-01-27,Supermarket News,https://www.supermarketnews.com/retail-financial/grocery-retail-experts-take-closer-look-amazon-fresh,https://www.supermarketnews.com/sites/supermarketnews.com/files/styles/article_featured_standard/public/Amazon_Fresh_supermarket-produce_dept_1.jpg?itok=8iOwwNAh,,1,,1,,,
amazon-grocery,analysis,Grocers Need Not Fear Amazon—for Now,2022-01-28,The Wall Street Journal,https://www.wsj.com/articles/grocers-need-not-fear-amazonfor-now-11621692001,https://images.wsj.net/im-342320/?width=700&size=1.5,,,,1,,1,
amazon-grocery,review,Walmart Plus and Amazon Prime both feature same-day grocery delivery. I ordered from both — here's how they compare.,2022-01-29,Business Insider,https://www.businessinsider.com/guides/deals/walmart-plus-vs-amazon-fresh-grocery-delivery,https://i.insider.com/605b5b93106eb50019d05546?width=1000&format=jpeg&auto=webp,,1,,,,1,
amazon-grocery,article,Amazon quietly began building a grocery chain during pandemic,2022-01-30,The Wall Street Journal,https://www.wsj.com/articles/amazon-opens-cashierless-supermarket-in-latest-push-to-sell-food-11582617660,https://images.wsj.net/im-157273/IM,,1,,1,,,
amazon-grocery,analysis,3 Reasons For Amazon To Reconsider Its Whole Foods Strategy,2022-01-31,Seeking Alpha,https://seekingalpha.com/article/4244216-3-reasons-for-amazon-to-reconsider-whole-foods-strategy,https://static.seekingalpha.com/uploads/2019/2/25/9028031-1551145125056558.png,,,1,1,,,
amazon-grocery,article,Amazon to Launch New Grocery-Store Business,2022-02-01,The Wall Street Journal,https://www.wsj.com/articles/amazon-to-launch-new-grocery-store-business-sources-say-11551461887,https://images.wsj.net/im-57265/?width=700&size=1.5,,1,,,,,
amazon-grocery,article,Exclusive: Amazon-owned Whole Foods scraps smaller 365 store expansion,2022-02-02,Yahoo! Finance,https://finance.yahoo.com/news/amazonowned-whole-foods-scraps-smaller-365-store-expansion-203543290.html,https://s.yimg.com/ny/api/res/1.2/YqZF1IG8ENBiG5VrleeHxw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTk2MDtjZj13ZWJw/https://img.huffingtonpost.com/asset/5c38f2a33b000033006889a9.jpg,,1,,1,,,
amazon-grocery,article,Amazon Tests Its Cashierless Technology for Bigger Stores,2022-02-03,The Wall Street Journal,https://www.wsj.com/articles/amazon-tests-its-cashierless-technology-for-bigger-stores-1543776320,https://images.wsj.net/im-39944/?width=700&size=1.5,,1,,1,,,
amazon-grocery,video review,I went inside Amazon's Grocery Store: Smart Carts & No Cashiers!,2021-06-25,Monica Church,https://www.youtube.com/watch?v=Ts_iNrZSwPU&t=20s,https://i.ytimg.com/vi/Ts_iNrZSwPU/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCLv6Xb_6Oz3NYUteUp5AyNMSvAhQ,,1,,,,,
amazon-grocery,article,Amazon to Deliver Whole Foods Groceries,2018-02-08,The Wall Street Journal,https://www.wsj.com/articles/amazon-to-deliver-whole-foods-groceries-1518066000,https://s.wsj.net/public/resources/images/BN-XJ524_39uYf_OR_20180207200742.jpg,,1,,1,,,
amazon-grocery,article,Amazon’s Cashierless ‘Go’ Convenience Store Set to Open,2018-01-21,The Wall Street Journal,https://www.wsj.com/articles/amazons-cashierless-go-convenience-store-set-to-open-1516546801,https://s.wsj.net/public/resources/images/BN-XC188_37UWE_P_20180120211551.jpg,,1,,1,,,
amazon-grocery,article,Brick-and-mortar retailers narrow gap with Amazon,2019-03-18,Supermarket News,https://www.supermarketnews.com/online-retail/brick-and-mortar-retailers-narrow-gap-amazon,https://www.supermarketnews.com/sites/supermarketnews.com/files/styles/article_featured_standard/public/Walmart_curbside_pickup_drive-thr1000.png?itok=RX4Necno,,,,,,1,
amazon-grocery,analysis,How Whole Foods Gives Amazon a Boost,2018-06-13,The Wall Street Journal,https://www.wsj.com/articles/how-whole-foods-gives-amazon-a-boost-1528882200,https://images.wsj.net/im-14074/?width=700&size=1.5,1,1,,1,,,
amazon-grocery,review,"Inside Amazon’s surveillance-powered, no-checkout convenience store",2018-01-21,Tech Crunch,https://techcrunch.com/2018/01/21/inside-amazons-surveillance-powered-no-checkout-convenience-store/,https://techcrunch.com/wp-content/uploads/2018/01/tc_amazon_go-1180007.jpg?w=1390&crop=1,,1,,1,,,
amazon-grocery,article,"New Era at Amazon’s Whole Foods Grates on Some Suppliers, Employees",2018-07-02,The Wall Street Journal,https://www.wsj.com/articles/new-era-at-amazons-whole-foods-grates-on-some-suppliers-employees-1530526964,https://images.wsj.net/im-16344/?width=700&size=1.5,,,,1,,,
amazon-grocery,article,An industry shudders as Amazon buys Whole Foods for $13.7bn,2017-06-16,The Economist,https://www.economist.com/business/2017/06/16/an-industry-shudders-as-amazon-buys-whole-foods-for-137bn,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/sites/default/files/images/2017/06/articles/main/20170624_blp901.jpg",,1,,1,,,
amazon-grocery,article,Amazon to Buy Whole Foods for $13.7 Billion,2017-06-16,The Wall Street Journal,https://www.wsj.com/articles/amazon-to-buy-whole-foods-for-13-7-billion-1497618446,https://s.wsj.net/public/resources/images/BN-TX271_wholef_P_20170616151337.jpg,,1,,1,,,
amazon-grocery,article,Amazon to Launch Grocery Pickup Stores in Seattle,2017-03-28,The Wall Street Journal,https://www.wsj.com/articles/amazon-to-launch-grocery-pickup-stores-in-seattle-1490712483,https://s.wsj.net/public/resources/images/BN-SR862_30GoL_P_20170328174128.jpg,,1,,,,,
amazon-grocery,article,"Amazon’s big, fresh deal with Whole Foods",2017-06-24,The Economist,https://www.economist.com/business/2017/06/24/amazons-big-fresh-deal-with-whole-foods,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/sites/default/files/20170624_WBP503.jpg",,1,,1,,1,
amazon-grocery,analysis,Why Amazon Bought Whole Foods,2017-06-16,The Atlantic,https://www.theatlantic.com/business/archive/2017/06/why-amazon-bought-whole-foods/530652/,https://cdn.theatlantic.com/thumbor/FfLX2zRxJLUpb853jH0P0pu5jD4=/0x183:3500x2152/976x549/media/img/mt/2017/06/RTSFTYK_1/original.jpg,1,1,,1,,,1
amazon-grocery,video review,Inside the New Amazon Go Grocery Store,2020-03-07,Uptin,https://www.youtube.com/watch?v=Uutal2M4VXQ&t=158s,https://i.ytimg.com/vi/Uutal2M4VXQ/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhWNjxas0iggmt020BG6dpT2Y8IA,,1,,,,,
amazon-grocery,video,Behind the scenes of the robots packing your shopping,2020-11-15,The Gadget Show,https://www.youtube.com/watch?v=6KLHuLgbBRg,https://i.ytimg.com/vi/6KLHuLgbBRg/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDxVUXX-IZ7RR0Zx4OfgJFc9A6Fow,,,,1,,1,
amazon-grocery,article,Why Amazon Isn’t Checking Out of Groceries,2023-05-23,The Wall Street Journal,https://www.wsj.com/articles/amazon-groceries-fresh-go-13f27a93,https://images.wsj.net/im-777936/?width=2000&size=1.949,,,,1,,1,
amazon-grocery,video,Amazon’s Same-Day Delivery Strategy: How Much Faster Can It Go?,2023-11-08,The Wall Street Journal,https://www.youtube.com/watch?v=QlbuY24alSk,https://i.ytimg.com/vi/QlbuY24alSk/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCK9Yx-rzKUEdGtWIfHDKeMXB6l6g,,,,1,,1,
peloton,article,Bowflex maker Nautilus mulls possible sale,2022-09-26,The Wall Street Journal,https://www.wsj.com/articles/bowflex-maker-nautilus-mulls-possible-sale-11664230200,https://images.wsj.net/im-631408?width=700&size=1.5005861664712778&pixel_ratio=2,1,,,,,1,
